


FileID=87104;PersistantID=10.5683/SP2/HQSTTY;File Name=PN-5769_F1.tab;DateTime=2020-03-24T17:07:08.759-07:00[Canada/Pacific]



FileID=11334;PersistantID=10864/11143;File Name=fiuc database 1999-2000.zip;DateTime=2020-03-24T17:07:08.956-07:00[Canada/Pacific],FileID=11343;PersistantID=10864/11143;File Name=fiuc database 2000-2001.zip;DateTime=2020-03-24T17:07:09.093-07:00[Canada/Pacific],FileID=11353;PersistantID=10864/11143;File Name=fiuc database 2002-2003.zip;DateTime=2020-03-24T17:07:09.206-07:00[Canada/Pacific],FileID=11342;PersistantID=10864/11143;File Name=fiuc database 2004-2005.zip;DateTime=2020-03-24T17:07:09.326-07:00[Canada/Pacific],FileID=11360;PersistantID=10864/11143;File Name=fiuc database 2005-2006.zip;DateTime=2020-03-24T17:07:09.469-07:00[Canada/Pacific],FileID=11349;PersistantID=10864/11143;File Name=fiuc database 2006-2007.zip;DateTime=2020-03-24T17:07:09.583-07:00[Canada/Pacific],FileID=11346;PersistantID=10864/11143;File Name=fiuc database 2008-2009.zip;DateTime=2020-03-24T17:07:09.693-07:00[Canada/Pacific],FileID=11337;PersistantID=10864/11143;File Name=fiuc database 2010-2011.zip;DateTime=2020-03-24T17:07:09.818-07:00[Canada/Pacific]
FileID=47929;PersistantID=10.5683/SP/SNORBP;File Name=ipsos-youth-2001.tab;DateTime=2020-03-24T17:07:09.957-07:00[Canada/Pacific]

FileID=86891;PersistantID=10.5683/SP2/7JLJEQ;File Name=spss.tab;DateTime=2020-03-24T17:07:10.158-07:00[Canada/Pacific]
FileID=82492;PersistantID=10.5683/SP2/Z5QC8M;File Name=cipo-328-E-1968-05_F1.tab;DateTime=2020-03-24T17:07:10.330-07:00[Canada/Pacific]
FileID=51189;PersistantID=10.5683/SP/HY2H1A;File Name=ipsos-youth-2007-data-online.tab;DateTime=2020-03-24T17:07:10.473-07:00[Canada/Pacific],FileID=51202;PersistantID=10.5683/SP/HY2H1A;File Name=ipsos-youth-2007-data-phone.tab;DateTime=2020-03-24T17:07:10.701-07:00[Canada/Pacific]



FileID=45110;PersistantID=10.5683/SP/YLGL9H;File Name=fedvote383.tab;DateTime=2020-03-24T17:07:10.875-07:00[Canada/Pacific],FileID=45108;PersistantID=10.5683/SP/YLGL9H;File Name=provvote.csv;DateTime=2020-03-24T17:07:11.019-07:00[Canada/Pacific]
FileID=62424;PersistantID=10.5683/SP/0YOVH1;File Name=classification_results.tab;DateTime=2020-03-24T17:07:11.141-07:00[Canada/Pacific],FileID=62426;PersistantID=10.5683/SP/0YOVH1;File Name=mapping.tab;DateTime=2020-03-24T17:07:11.293-07:00[Canada/Pacific]

FileID=82532;PersistantID=10.5683/SP2/JDGVSE;File Name=cipo-341-E-1970-05_F1.tab;DateTime=2020-03-24T17:07:11.443-07:00[Canada/Pacific]
FileID=97204;PersistantID=10.5683/SP2/L4MZTI;File Name=Design Days survey results.tab;DateTime=2020-03-24T17:07:11.551-07:00[Canada/Pacific]

FileID=86879;PersistantID=10.5683/SP2/GONFUH;File Name=issp2001-Cda.tab;DateTime=2020-03-24T17:07:11.679-07:00[Canada/Pacific]
FileID=83302;PersistantID=10.5683/SP2/NHRKRB;File Name=cipo-103-1-E-1991-03_F1.tab;DateTime=2020-03-24T17:07:11.827-07:00[Canada/Pacific]
FileID=82828;PersistantID=10.5683/SP2/XQ7T0A;File Name=cipo-436a-E-1980-03_F1.tab;DateTime=2020-03-24T17:07:11.926-07:00[Canada/Pacific]

FileID=70546;PersistantID=10.5683/SP/LFRQX5;File Name=Miners_Cabin_3D_Scan_Metadata.tab;DateTime=2020-03-24T17:07:12.030-07:00[Canada/Pacific]
FileID=83399;PersistantID=10.5683/SP2/DQUYU3;File Name=cipo-653-E-1993-05_F1.tab;DateTime=2020-03-24T17:07:12.146-07:00[Canada/Pacific]








FileID=46372;PersistantID=10.5683/SP/ETGOQZ;File Name=ohi-wave01.tab;DateTime=2020-03-24T17:07:12.344-07:00[Canada/Pacific]
FileID=83575;PersistantID=10.5683/SP2/D0A2VZ;File Name=cipo-E-1997-12_F1.tab;DateTime=2020-03-24T17:07:12.502-07:00[Canada/Pacific]



FileID=69790;PersistantID=10.5683/SP/COXIME;File Name=McDougall_Church_3D_Scan_Metadata.tab;DateTime=2020-03-24T17:07:13.680-07:00[Canada/Pacific]
FileID=44000;PersistantID=10.5683/SP/YGTWPE;File Name=2014 Ontario General Election Staging Survey.tab;DateTime=2020-03-24T17:07:14.068-07:00[Canada/Pacific]
FileID=83076;PersistantID=10.5683/SP2/UCSCK2;File Name=cipo-501-1-E-1985-09_F1.tab;DateTime=2020-03-24T17:07:16.772-07:00[Canada/Pacific]
FileID=81404;PersistantID=10.5683/SP2/MRMCUA;File Name=UBCFarm_SoilLabResults_csv.tab;DateTime=2020-03-24T17:07:16.976-07:00[Canada/Pacific]
FileID=72826;PersistantID=10.5683/SP2/XA6NGB;File Name=Global Wave 55.tab;DateTime=2020-03-24T17:07:19.035-07:00[Canada/Pacific]
FileID=86970;PersistantID=10.5683/SP2/HUFJWQ;File Name=CCSS-2001-02.tab;DateTime=2020-03-24T17:07:21.508-07:00[Canada/Pacific]
FileID=82960;PersistantID=10.5683/SP2/4OYPBU;File Name=cipo-470-1-E-1983-02_F1.tab;DateTime=2020-03-24T17:07:21.847-07:00[Canada/Pacific]
FileID=72023;PersistantID=10.5683/SP2/XXTAU9;File Name=AirStudy.zip;DateTime=2020-03-24T17:07:21.958-07:00[Canada/Pacific],FileID=72022;PersistantID=10.5683/SP2/XXTAU9;File Name=DroneTrafficStudy.zip;DateTime=2020-03-24T17:07:22.429-07:00[Canada/Pacific]
FileID=71108;PersistantID=10.5683/SP/IQYWFC;File Name=2009 List Excel Data.tab;DateTime=2020-03-24T17:08:24.553-07:00[Canada/Pacific]
FileID=72060;PersistantID=10.5683/SP2/OUJWD2;File Name=Geocoded_GPS_Occurence_Data_2016.tab;DateTime=2020-03-24T17:08:25.243-07:00[Canada/Pacific]

FileID=74185;PersistantID=10.5683/SP2/2ZIYGC;File Name=BMSC_EMAN_TreeCensus_2011.tab;DateTime=2020-03-24T17:08:26.411-07:00[Canada/Pacific],FileID=74189;PersistantID=10.5683/SP2/2ZIYGC;File Name=BMSC_SIMAB_TreeCensus_2011.tab;DateTime=2020-03-24T17:08:26.561-07:00[Canada/Pacific]
FileID=82567;PersistantID=10.5683/SP2/JYGT12;File Name=cipo-353-E-1972-05_F1.tab;DateTime=2020-03-24T17:08:26.727-07:00[Canada/Pacific]
FileID=74785;PersistantID=10.5683/SP2/FPFKUN;File Name=openness_tweets.tab;DateTime=2020-03-24T17:08:26.830-07:00[Canada/Pacific],FileID=74784;PersistantID=10.5683/SP2/FPFKUN;File Name=openness_twitter_users.tab;DateTime=2020-03-24T17:08:28.441-07:00[Canada/Pacific]
FileID=83374;PersistantID=10.5683/SP2/ULBZQO;File Name=cipo-589t-E-1993-03_F1.tab;DateTime=2020-03-24T17:08:28.909-07:00[Canada/Pacific]

